edges,nodes,time
79979,10000,0.81718033
119207,15000,1.2154105259999999
159918,20000,1.508737338
769593,30000,3.385871565
400486,50000,2.6991517399999996
600095,75000,3.844595299
800185,100000,4.791673396999999
2399413,300000,15.610575904
3993425,500000,38.19076587
8007736,1000000,126.50099473799999
